pick_date,pick_time,ticker,company,tag,trade_type,watch_only,watch_only_reason,news_action_window,official_decision_id,official_artifact_id,official_artifact_path,official_contract_version,score,multiplier,entry,stop_loss,take_profit,risk_reward,qty,days_to_earnings,regime,spy_close,cape,evaluation_status,evaluated_on,exit_price,actual_return_pct,r_multiple,tp1,tp2,qty_t1,qty_t2,qty_t3,tier_status,original_sl,current_sl,peak_price,trail_active,current_tp,tp_raises,peak_rsi,sl_tightens,brain_p_win,brain_ev_pct,brain_sl,brain_tp,brain_confidence,monster_score,vol_ratio,is_monster,smell_codes,smell_severities,smell_messages,spy_close_at_exit,spy_return_pct,alpha_pct,sector_etf,sector_close,sector_close_at_exit,sector_return_pct,sector_alpha_pct
2026-04-29,00:41:31,NVDA,NVIDIA Corp,SEMI / AI,swing,,,,,,,,0.753,1.3,213.17,204.59,230.33,2.0,11,21,bull,711.69,38.5,sl_hit,2026-04-30,204.59,-4.02,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,718.66,0.98,-5.0,,,,,
2026-04-29,00:41:31,SMH,VanEck Semiconductor ETF,SEMI / AI,swing,,,,,,,,0.749,1.26,491.21,472.21,529.21,2.0,5,,bull,711.69,38.5,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29,13:56:29,SNPS,Synopsys Inc,SEMI / AI,swing,,,,,,,,0.794,1.27,478.58,449.57,536.59,2.0,3,28,bull,710.62,38.5,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29,13:56:29,VICR,Vicor Corporation,SEMI,swing,,,,,,,,0.778,1.24,238.04,205.62,302.88,2.0,3,83,bull,710.62,38.5,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-01,11:58:11,AAPL,Apple Inc.,,day,,,,,,,,0.903,1.0,271.35,267.8,277.26,1.66,28,90,bull,718.66,38.5,tp_hit,2026-05-01,277.26,2.18,1.66,,,,,,none,267.8,267.8,271.35,false,277.26,[],,[],,,,,,,,,,,,720.65,0.28,1.9,,,,,
2026-05-01,11:58:11,NVDA,NVIDIA Corp,SEMI / AI,day,,,,,,,,0.87,1.3,199.57,195.81,205.84,1.67,26,19,bull,718.66,38.5,sl_hit,2026-05-04,195.81,-1.88,-1.0,,,,,,none,195.81,195.81,199.57,false,205.84,[],,[],,,,,,,,,,,,718.01,-0.09,-1.79,,,,,
2026-05-01,11:58:11,SNPS,Synopsys Inc,SEMI / AI,swing,,,,,,,,0.775,1.27,482.6,443.98,530.87,1.25,2,26,bull,718.66,38.5,unreachable_entry,2026-05-01,,,,,,,,,none,443.98,443.98,482.6,false,530.87,[],,[],,,,,,,,,,,,,,,,,,,
2026-05-01,11:58:11,AMP,Ameriprise Financial Inc,,swing,,,,,,,,0.737,1.0,474.79,450.4,505.28,1.25,4,83,bull,718.66,38.5,pending,,,,,,,,,,none,450.4,450.4,474.79,false,505.28,[],,[],,,,,,,,,,,,,,,,,,,
2026-05-01,11:58:11,TXN,Texas Instruments Inc,SEMI,swing,,,,,,,,0.711,1.2,281.08,259.6,307.92,1.25,4,88,bull,718.66,38.5,pending,,,,,,,,,,none,259.6,259.6,281.08,false,307.92,[],,[],,,,,,,,,,,,,,,,,,,
2026-05-01,12:24:16,ARWR,Arrowhead Pharmaceuticals Inc,,swing,,,,,,,,0.868,1.0,73.48,71.37,76.99,1.66,47,6,bull,718.66,38.5,tp_hit,2026-05-05,76.99,4.78,1.66,,,,,,none,71.37,71.37,73.48,false,76.99,[],,[],,,,,,,,,,,,723.11,0.62,4.16,SPY,720.65,723.1,0.34,4.44
2026-05-01,12:24:16,SLNH,Soluna Holdings Inc,,swing,,,,,,,,0.717,1.0,1.66,1.5,1.93,1.69,625,,bull,718.66,38.5,sl_hit,2026-05-01,1.5,-9.64,-1.0,,,,,,none,1.5,1.5,1.66,false,1.93,[],,[],,,,,,,,,,,,720.65,0.28,-9.92,,,,,
2026-05-01,12:56:43,TSM,Taiwan Semiconductor Manufacturing Company Limited,SEMI / AI,swing,,,,,,,,0.823,1.29,396.06,370.18,428.41,1.25,3,76,bull,718.66,38.5,pending,,,,,,,,,,none,370.18,370.18,396.06,false,428.41,[],,[],,,,,,,,,,,,,,,,,,,
2026-05-02,04:27:04,TSM,Taiwan Semiconductor Manufacturing Company Limited,SEMI / AI,swing,,,,,,,,0.822,1.29,397.67,370.87,431.18,1.25,3,75,bull,720.65,38.5,pending,,,,,,,,,,none,370.87,370.87,397.67,false,431.18,[],,[],,,,,,,,,,,,,,,SOXX,465.75,,,
2026-05-02,06:38:02,MPWR,"Monolithic Power Systems, Inc.",SEMI / AI,day,,,,,,,,0.814,1.25,1583.48,1545.16,1647.35,1.67,2,89,bull,720.65,38.5,day_close,2026-05-04,1573.3,-0.64,-0.27,,,,,,none,1545.16,1545.16,1583.48,false,1647.35,[],,[],,,,,,,,,,,,718.01,-0.37,-0.28,SOXX,465.75,462.06,-0.79,0.15
2026-05-04,12:36:05,A,"Agilent Technologies, Inc.",,swing,,,,,,,,0.736,1.0,114.52,112.36,118.13,1.67,46,23,bull,720.65,38.5,sl_hit,2026-05-04,112.36,-1.89,-1.0,,,,,,none,112.36,112.36,114.52,false,118.13,[],,[],,,,,,0.15,,false,,,,718.01,-0.37,-1.52,SPY,718.01,718.01,0.0,-1.89
2026-05-05,14:33:38,EXPD,,,swing,,,,,,,,0.911,1.0,149.14,146.6,153.37,1.67,39,,bull,722.93,38.5,sl_hit,2026-05-05,146.6,-1.7,-1.0,,,,,,none,146.6,146.6,149.14,false,153.37,[],,[],,,,,,0.25,,false,,,,723.77,0.12,-1.82,SPY,723.77,723.77,0.0,-1.7
2026-05-05,14:33:38,GILT,,,swing,,,,,,,,0.806,1.0,19.98,19.42,20.91,1.68,180,,bull,722.93,38.5,pending,,,,,,,,,,none,19.42,19.42,19.98,false,20.91,[],,[],,,,,,0.15,,false,,,,,,,SPY,,,,
2026-05-15,12:56:35,AMAT,,SEMI / AI,day,false,,intraday,premarket_official_daily_pick:2026-05-15:AMAT:25918771973:df313fe8e919,premarket_official_pick:2026-05-15:AMAT,data/premarket_official_pick_2026-05-15_AMAT.json,premarket_decision_contract_v1,0.947,1.0,440.56,429.35,459.24,1.67,4,,bull,748.17,38.5,pending,,,,,,,,,,none,429.35,429.35,440.56,false,459.24,[],,[],,,,,,0.4,,false,,,,,,,SOXX,,,,
2026-05-18,12:09:00,VVX,,,swing,false,,,premarket_official_daily_pick:2026-05-18:VVX:26032374081:e2cba5e46b7b,premarket_official_pick:2026-05-18:VVX,data/premarket_official_pick_2026-05-18_VVX.json,premarket_decision_contract_v1,0.766,1.0,69.37,67.5,72.49,1.67,26,,bull,739.17,38.5,pending,,,,,,,,,,none,67.5,67.5,69.37,false,72.49,[],,[],,,,,,0.3,,false,,,,,,,SPY,,,,
2026-05-19,12:08:52,THR,,,swing,true,news action window is intraday; not enough confirmation for a normal swing entry,intraday,premarket_official_daily_pick:2026-05-19:THR:26095993840:f33a1791f70f,premarket_official_pick:2026-05-19:THR,data/premarket_official_pick_2026-05-19_THR.json,premarket_decision_contract_v1,0.883,1.0,64.05,62.23,67.08,1.66,27,,bull,738.65,38.5,pending,,,,,,,,,,none,62.23,62.23,64.05,false,67.08,[],,[],,,,,,0.15,,false,,,,,,,SPY,,,,
