pick_date,pick_time,ticker,company,tag,trade_type,watch_only,watch_only_reason,news_action_window,official_decision_id,official_artifact_id,official_artifact_path,official_contract_version,score,multiplier,entry,stop_loss,take_profit,risk_reward,qty,days_to_earnings,regime,spy_close,cape,evaluation_status,evaluated_on,exit_price,actual_return_pct,r_multiple,tp1,tp2,qty_t1,qty_t2,qty_t3,tier_status,original_sl,current_sl,peak_price,trail_active,current_tp,tp_raises,peak_rsi,sl_tightens,brain_p_win,brain_ev_pct,brain_sl,brain_tp,brain_confidence,monster_score,vol_ratio,is_monster,smell_codes,smell_severities,smell_messages,spy_close_at_exit,spy_return_pct,alpha_pct,sector_etf,sector_close,sector_close_at_exit,sector_return_pct,sector_alpha_pct
2026-04-29,00:41:31,NVDA,NVIDIA Corp,SEMI / AI,swing,,,,,,,,0.753,1.3,213.17,204.59,230.33,2.0,11,21,bull,711.69,38.5,sl_hit,2026-04-30,204.59,-4.02,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,718.66,0.98,-5.0,,,,,
2026-04-29,00:41:31,SMH,VanEck Semiconductor ETF,SEMI / AI,swing,,,,,,,,0.749,1.26,491.21,472.21,529.21,2.0,5,,bull,711.69,38.5,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29,13:56:29,SNPS,Synopsys Inc,SEMI / AI,swing,,,,,,,,0.794,1.27,478.58,449.57,536.59,2.0,3,28,bull,710.62,38.5,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29,13:56:29,VICR,Vicor Corporation,SEMI,swing,,,,,,,,0.778,1.24,238.04,205.62,302.88,2.0,3,83,bull,710.62,38.5,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-01,11:58:11,AAPL,Apple Inc.,,day,,,,,,,,0.903,1.0,271.35,267.8,277.26,1.66,28,90,bull,718.66,38.5,tp_hit,2026-05-01,277.26,2.18,1.66,,,,,,none,267.8,267.8,271.35,false,277.26,[],,[],,,,,,,,,,,,720.65,0.28,1.9,,,,,
2026-05-01,11:58:11,NVDA,NVIDIA Corp,SEMI / AI,day,,,,,,,,0.87,1.3,199.57,195.81,205.84,1.67,26,19,bull,718.66,38.5,sl_hit,2026-05-04,195.81,-1.88,-1.0,,,,,,none,195.81,195.81,199.57,false,205.84,[],,[],,,,,,,,,,,,718.01,-0.09,-1.79,,,,,
2026-05-01,11:58:11,SNPS,Synopsys Inc,SEMI / AI,swing,,,,,,,,0.775,1.27,482.6,443.98,530.87,1.25,2,26,bull,718.66,38.5,unreachable_entry,2026-05-01,,,,,,,,,none,443.98,443.98,482.6,false,530.87,[],,[],,,,,,,,,,,,,,,,,,,
2026-05-01,11:58:11,AMP,Ameriprise Financial Inc,,swing,,,,,,,,0.737,1.0,474.79,450.4,505.28,1.25,4,83,bull,718.66,38.5,pending,,,,,,,,,,none,450.4,450.4,474.79,false,505.28,[],,[],,,,,,,,,,,,,,,,,,,
2026-05-01,11:58:11,TXN,Texas Instruments Inc,SEMI,swing,,,,,,,,0.711,1.2,281.08,259.6,307.92,1.25,4,88,bull,718.66,38.5,pending,,,,,,,,,,none,259.6,259.6,281.08,false,307.92,[],,[],,,,,,,,,,,,,,,,,,,
2026-05-01,12:24:16,ARWR,Arrowhead Pharmaceuticals Inc,,swing,,,,,,,,0.868,1.0,73.48,71.37,76.99,1.66,47,6,bull,718.66,38.5,tp_hit,2026-05-05,76.99,4.78,1.66,,,,,,none,71.37,71.37,73.48,false,76.99,[],,[],,,,,,,,,,,,723.11,0.62,4.16,SPY,720.65,723.1,0.34,4.44
2026-05-01,12:24:16,SLNH,Soluna Holdings Inc,,swing,,,,,,,,0.717,1.0,1.66,1.5,1.93,1.69,625,,bull,718.66,38.5,sl_hit,2026-05-01,1.5,-9.64,-1.0,,,,,,none,1.5,1.5,1.66,false,1.93,[],,[],,,,,,,,,,,,720.65,0.28,-9.92,,,,,
2026-05-01,12:56:43,TSM,Taiwan Semiconductor Manufacturing Company Limited,SEMI / AI,swing,,,,,,,,0.823,1.29,396.06,370.18,428.41,1.25,3,76,bull,718.66,38.5,pending,,,,,,,,,,none,370.18,370.18,396.06,false,428.41,[],,[],,,,,,,,,,,,,,,,,,,
2026-05-02,04:27:04,TSM,Taiwan Semiconductor Manufacturing Company Limited,SEMI / AI,swing,,,,,,,,0.822,1.29,397.67,370.87,431.18,1.25,3,75,bull,720.65,38.5,pending,,,,,,,,,,none,370.87,370.87,397.67,false,431.18,[],,[],,,,,,,,,,,,,,,SOXX,465.75,,,
2026-05-02,06:38:02,MPWR,"Monolithic Power Systems, Inc.",SEMI / AI,day,,,,,,,,0.814,1.25,1583.48,1545.16,1647.35,1.67,2,89,bull,720.65,38.5,day_close,2026-05-04,1573.3,-0.64,-0.27,,,,,,none,1545.16,1545.16,1583.48,false,1647.35,[],,[],,,,,,,,,,,,718.01,-0.37,-0.28,SOXX,465.75,462.06,-0.79,0.15
2026-05-04,12:36:05,A,"Agilent Technologies, Inc.",,swing,,,,,,,,0.736,1.0,114.52,112.36,118.13,1.67,46,23,bull,720.65,38.5,sl_hit,2026-05-04,112.36,-1.89,-1.0,,,,,,none,112.36,112.36,114.52,false,118.13,[],,[],,,,,,0.15,,false,,,,718.01,-0.37,-1.52,SPY,718.01,718.01,0.0,-1.89
2026-05-05,14:33:38,EXPD,,,swing,,,,,,,,0.911,1.0,149.14,146.6,153.37,1.67,39,,bull,722.93,38.5,sl_hit,2026-05-05,146.6,-1.7,-1.0,,,,,,none,146.6,146.6,149.14,false,153.37,[],,[],,,,,,0.25,,false,,,,723.77,0.12,-1.82,SPY,723.77,723.77,0.0,-1.7
2026-05-05,14:33:38,GILT,,,swing,,,,,,,,0.806,1.0,19.98,19.42,20.91,1.68,180,,bull,722.93,38.5,pending,,,,,,,,,,none,19.42,19.42,19.98,false,20.91,[],,[],,,,,,0.15,,false,,,,,,,SPY,,,,
2026-05-15,12:56:35,AMAT,,SEMI / AI,day,false,,intraday,premarket_official_daily_pick:2026-05-15:AMAT:25918771973:df313fe8e919,premarket_official_pick:2026-05-15:AMAT,data/premarket_official_pick_2026-05-15_AMAT.json,premarket_decision_contract_v1,0.947,1.0,440.56,429.35,459.24,1.67,4,,bull,748.17,38.5,pending,,,,,,,,,,none,429.35,429.35,440.56,false,459.24,[],,[],,,,,,0.4,,false,,,,,,,SOXX,,,,
2026-05-18,12:09:00,VVX,,,swing,false,,,premarket_official_daily_pick:2026-05-18:VVX:26032374081:e2cba5e46b7b,premarket_official_pick:2026-05-18:VVX,data/premarket_official_pick_2026-05-18_VVX.json,premarket_decision_contract_v1,0.766,1.0,69.37,67.5,72.49,1.67,26,,bull,739.17,38.5,pending,,,,,,,,,,none,67.5,67.5,69.37,false,72.49,[],,[],,,,,,0.3,,false,,,,,,,SPY,,,,
2026-05-19,12:08:52,THR,,,swing,true,news action window is intraday; not enough confirmation for a normal swing entry,intraday,premarket_official_daily_pick:2026-05-19:THR:26095993840:f33a1791f70f,premarket_official_pick:2026-05-19:THR,data/premarket_official_pick_2026-05-19_THR.json,premarket_decision_contract_v1,0.883,1.0,64.05,62.23,67.08,1.66,27,,bull,738.65,38.5,pending,,,,,,,,,,none,62.23,62.23,64.05,false,67.08,[],,[],,,,,,0.15,,false,,,,,,,SPY,,,,
2026-05-20,12:10:13,USO,,,swing,false,,,premarket_official_daily_pick:2026-05-20:USO:26161357494:d76863c1f4c8,premarket_official_pick:2026-05-20:USO,data/premarket_official_pick_2026-05-20_USO.json,premarket_decision_contract_v1,0.801,1.0,152.96,149.12,159.36,1.67,26,,bull,733.73,38.5,pending,,,,,,,,,,none,149.12,149.12,152.96,false,159.36,[],,[],,,,,,0.15,,false,,,,,,,SPY,733.72998046875,,,
2026-05-21,12:09:50,LLY,,,swing,false,,,premarket_official_daily_pick:2026-05-21:LLY:26224814605:e76ac1062349,premarket_official_pick:2026-05-21:LLY,data/premarket_official_pick_2026-05-21_LLY.json,premarket_decision_contract_v1,0.874,1.0,1018.87,1000.88,1048.86,1.67,2,,bull,741.25,38.5,pending,,,,,,,,,,none,1000.88,1000.88,1018.87,false,1048.86,[],,[],,,,,,0.25,,false,,,,,,,SPY,,,,
2026-05-22,12:08:58,HAE,,,day,false,,intraday,premarket_official_daily_pick:2026-05-22:HAE:26286734704:a334a7c8a890,premarket_official_pick:2026-05-22:HAE,data/premarket_official_pick_2026-05-22_HAE.json,premarket_decision_contract_v1,0.822,1.0,61.94,59.85,65.42,1.67,23,,bull,742.72,38.5,pending,,,,,,,,,,none,59.85,59.85,61.94,false,65.42,[],,[],,,,,,0.15,,false,,,,,,,SPY,,,,
2026-05-26,13:08:52,PL,,,swing,false,,next_day,premarket_official_daily_pick:2026-05-26:PL:26449691741:13e523628337,premarket_official_pick:2026-05-26:PL,data/premarket_official_pick_2026-05-26_PL.json,premarket_decision_contract_v1,0.785,1.0,44.35,36.54,54.12,1.25,6,,bull,745.64,38.5,pending,,,,,,,,,,none,36.54,36.54,44.35,false,54.12,[],,[],,,,,,0.15,,false,,,,,,,SPY,,,,
2026-05-27,12:11:15,MU,,SEMI / AI,swing,false,,next_day,premarket_official_daily_pick:2026-05-27:MU:26510000067:68b38c4f6fa8,premarket_official_pick:2026-05-27:MU,data/premarket_official_pick_2026-05-27_MU.json,premarket_decision_contract_v1,0.864,1.0,895.88,856.16,962.08,1.67,2,28,bull,750.59,38.5,pending,,,,,,,,,,none,856.16,856.16,895.88,false,962.08,[],,[],,,,,,0.15,,false,,,,,,,SOXX,570.0900268554688,,,
2026-05-29,12:09:07,GCO,,,day,false,,intraday,premarket_official_daily_pick:2026-05-29:GCO:26636238532:1fc6fa292f3c,premarket_official_pick:2026-05-29:GCO,data/premarket_official_pick_2026-05-29_GCO.json,premarket_decision_contract_v1,0.927,1.0,36.38,35.36,38.08,1.67,49,,bull,754.6,38.5,pending,,,,,,,,,,none,35.36,35.36,36.38,false,38.08,[],,[],,,,,,0.4,,false,,,,,,,SPY,,,,
2026-06-02,12:08:52,SAIA,,,swing,false,,,premarket_official_daily_pick:2026-06-02:SAIA:26818533685:552183babc0c,premarket_official_pick:2026-06-02:SAIA,data/premarket_official_pick_2026-06-02_SAIA.json,premarket_decision_contract_v1,0.795,1.0,482.22,470.53,501.71,1.67,4,,bull,758.54,38.5,pending,,,,,,,,,,none,470.53,470.53,482.22,false,501.71,[],,[],,,,,,0.15,,false,,,,,,,SPY,,,,
2026-06-03,12:09:22,MSFT,,,swing,false,,next_day,premarket_official_daily_pick:2026-06-03:MSFT:26883564585:f2bad6372cff,premarket_official_pick:2026-06-03:MSFT,data/premarket_official_pick_2026-06-03_MSFT.json,premarket_decision_contract_v1,0.798,1.0,441.31,433.54,454.25,1.67,6,,bull,759.57,38.5,pending,,,,,,,,,,none,433.54,433.54,441.31,false,454.25,[],,[],,,,,,0.15,,false,,,,,,,SPY,,,,
2026-06-04,12:09:38,J,,,swing,false,,,premarket_official_daily_pick:2026-06-04:J:26950599545:3e6df91f7367,premarket_official_pick:2026-06-04:J,data/premarket_official_pick_2026-06-04_J.json,premarket_decision_contract_v1,0.742,1.0,121.28,118.95,125.15,1.66,21,,bull,754.24,38.5,pending,,,,,,,,,,none,118.95,118.95,121.28,false,125.15,[],,[],,,,,,0.15,,false,,,,,,,SPY,,,,
2026-06-05,12:09:40,GIII,,,day,false,,intraday,premarket_official_daily_pick:2026-06-05:GIII:27013808184:469b096ee45b,premarket_official_pick:2026-06-05:GIII,data/premarket_official_pick_2026-06-05_GIII.json,premarket_decision_contract_v1,0.975,1.0,32.04,31.39,33.13,1.68,76,,bull,757.09,38.5,pending,,,,,,,,,,none,31.39,31.39,32.04,false,33.13,[],,[],,,,,,0.4,,false,,,,,,,SPY,,,,
2026-06-08,12:08:56,QMCO,,,day,false,,,premarket_official_daily_pick:2026-06-08:QMCO:27136384622:4c2d90fb5a2a,premarket_official_pick:2026-06-08:QMCO,data/premarket_official_pick_2026-06-08_QMCO.json,premarket_decision_contract_v1,0.69,1.0,12.7,11.68,14.4,1.67,49,,bull,737.55,38.5,pending,,,,,,,,,,none,11.68,11.68,12.7,false,14.4,[],,[],,,,,,0.3,,false,,,,,,,SPY,,,,
2026-06-09,12:09:01,WAT,,,swing,true,news action window is intraday; not enough confirmation for a normal swing entry,intraday,premarket_official_daily_pick:2026-06-09:WAT:27204894569:498bec4cc144,premarket_official_pick:2026-06-09:WAT,data/premarket_official_pick_2026-06-09_WAT.json,premarket_decision_contract_v1,0.788,1.0,363.34,337.17,396.05,1.25,1,,bull,739.22,38.5,pending,,,,,,,,,,none,337.17,337.17,363.34,false,396.05,[],,[],,,,,,0.15,,false,,,,,,,SPY,,,,
2026-06-10,13:08:51,HNGE,,,swing,true,news action window is intraday; not enough confirmation for a normal swing entry,intraday,premarket_official_daily_pick:2026-06-10:HNGE:27278301652:d92e29b09df5,premarket_official_pick:2026-06-10:HNGE,data/premarket_official_pick_2026-06-10_HNGE.json,premarket_decision_contract_v1,0.783,1.0,62.78,56.36,70.8,1.25,3,55,bear,nan,38.5,pending,,,,,,,,,,none,56.36,56.36,62.78,false,70.8,[],,[],,,,,,0.3,,false,,,,,,,SPY,nan,,,
2026-06-11,12:40:16,C,,,day,false,,intraday,premarket_official_daily_pick:2026-06-11:C:27347122107:4c6fee631808,premarket_official_pick:2026-06-11:C,data/premarket_official_pick_2026-06-11_C.json,premarket_decision_contract_v1,0.838,1.0,133.38,131.27,136.89,1.66,23,,bull,725.43,38.5,pending,,,,,,,,,,none,131.27,131.27,133.38,false,136.89,[],,[],,,,,,0.15,,false,,,,,,,SPY,,,,
2026-06-15,12:09:09,CSX,,,swing,false,,,premarket_official_daily_pick:2026-06-15:CSX:27544982287:1dab70896af4,premarket_official_pick:2026-06-15:CSX,data/premarket_official_pick_2026-06-15_CSX.json,premarket_decision_contract_v1,0.672,1.0,47.57,45.54,50.11,1.25,24,,bull,741.75,38.5,pending,,,,,,,,,,none,45.54,45.54,47.57,false,50.11,[],,[],,,,,,0.2,,false,,,,,,,SPY,,,,
2026-06-17,12:09:01,WDC,,SEMI,day,false,,intraday,premarket_official_daily_pick:2026-06-17:WDC:27687627972:20940bd0520f,premarket_official_pick:2026-06-17:WDC,data/premarket_official_pick_2026-06-17_WDC.json,premarket_decision_contract_v1,0.738,1.0,681.08,654.07,726.09,1.67,1,,bull,750.33,38.5,pending,,,,,,,,,,none,654.07,654.07,681.08,false,726.09,[],,[],,,,,,0.3,,false,,,,,,,SOXX,,,,
2026-06-18,12:09:49,INTC,,SEMI,swing,false,,,premarket_official_daily_pick:2026-06-18:INTC:27758186298:017e0e5cbf67,premarket_official_pick:2026-06-18:INTC,data/premarket_official_pick_2026-06-18_INTC.json,premarket_decision_contract_v1,0.769,1.0,121.1,100.51,146.84,1.25,4,,bull,740.96,38.5,pending,,,,,,,,,,none,100.51,100.51,121.1,false,146.84,[],,[],,,,,,0.15,,false,,,,,,,SOXX,,,,
2026-06-22,12:09:16,ROST,,,swing,false,,,premarket_official_daily_pick:2026-06-22:ROST:27951296628:31033999d6a2,premarket_official_pick:2026-06-22:ROST,data/premarket_official_pick_2026-06-22_ROST.json,premarket_decision_contract_v1,0.693,1.0,232.8,221.52,246.89,1.25,4,,bull,746.74,38.5,pending,,,,,,,,,,none,221.52,221.52,232.8,false,246.89,[],,[],,,,,,0,,false,,,,,,,SPY,,,,
2026-06-23,12:09:01,SSRM,,,swing,false,,,premarket_official_daily_pick:2026-06-23:SSRM:28024870326:30217c2f923f,premarket_official_pick:2026-06-23:SSRM,data/premarket_official_pick_2026-06-23_SSRM.json,premarket_decision_contract_v1,0.757,1.0,30.72,27.08,35.26,1.25,13,,bull,744.39,38.5,pending,,,,,,,,,,none,27.08,27.08,30.72,false,35.26,[],,[],,,,,,0.15,,false,,,,,,,SPY,,,,
2026-06-24,12:09:04,TTWO,,,swing,true,news action window is intraday; not enough confirmation for a normal swing entry,intraday,premarket_official_daily_pick:2026-06-24:TTWO:28097178109:ffa739b44861,premarket_official_pick:2026-06-24:TTWO,data/premarket_official_pick_2026-06-24_TTWO.json,premarket_decision_contract_v1,0.822,1.0,242.64,237.69,250.9,1.67,10,,bull,733.58,38.5,pending,,,,,,,,,,none,237.69,237.69,242.64,false,250.9,[],,[],,,,,,0.15,,false,,,,,,,SPY,,,,
2026-06-25,12:09:38,TECH,,,day,false,,intraday,premarket_official_daily_pick:2026-06-25:TECH:28168795347:d83b801a7acd,premarket_official_pick:2026-06-25:TECH,data/premarket_official_pick_2026-06-25_TECH.json,premarket_decision_contract_v1,1.0,1.0,58.88,57.45,61.26,1.66,34,,bull,733.24,38.5,pending,,,,,,,,,,none,57.45,57.45,58.88,false,61.26,[],,[],,,,,,0.25,,false,,,,,,,SPY,,,,
2026-06-26,12:09:42,APOG,,,swing,true,news action window is intraday; not enough confirmation for a normal swing entry,intraday,premarket_official_daily_pick:2026-06-26:APOG:28236884195:e4383b1e5602,premarket_official_pick:2026-06-26:APOG,data/premarket_official_pick_2026-06-26_APOG.json,premarket_decision_contract_v1,0.888,1.0,42.48,41.57,44.0,1.67,54,,bull,734.3,38.5,pending,,,,,,,,,,none,41.57,41.57,42.48,false,44.0,[],,[],,,,,,0.15,,false,,,,,,,SPY,,,,
