pick_date,pick_time,ticker,company,tag,trade_type,score,multiplier,entry,stop_loss,take_profit,risk_reward,qty,days_to_earnings,regime,spy_close,cape,evaluation_status,evaluated_on,exit_price,actual_return_pct,r_multiple,tp1,tp2,qty_t1,qty_t2,qty_t3,tier_status,original_sl,current_sl,peak_price,trail_active,current_tp,tp_raises,peak_rsi,sl_tightens,monster_score,is_monster,sector_etf,sector_close,sector_close_at_exit,sector_return_pct,sector_alpha_pct
2026-04-28,16:28:59,CDNS,CDNS,SEMI / AI,swing,0.829,1.27,320.7,299.3,363.49,2.0,4,90,bull,710.45,38.5,pending,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-28,16:28:59,ANET,ANET,SEMI / AI,swing,0.807,1.27,163.24,153.58,182.57,2.0,10,7,bull,710.45,38.5,pending,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-28,16:28:59,SNPS,SNPS,SEMI / AI,swing,0.774,1.27,482.5,452.65,542.2,2.0,3,29,bull,710.45,38.5,pending,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-28,16:28:59,DELL,DELL,SEMI,swing,0.765,1.24,204.09,189.44,233.38,2.0,6,30,bull,710.45,38.5,pending,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-28,16:28:59,CRDO,CRDO,SEMI / AI,swing,0.76,1.27,165.99,144.73,208.52,2.0,4,34,bull,710.45,38.5,pending,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-28,16:28:59,POWI,POWI,SEMI,swing,0.754,1.18,65.68,60.18,76.69,2.0,18,9,bull,710.45,38.5,pending,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29,00:41:31,TSM,TSM,SEMI / AI,swing,0.837,1.29,392.34,373.01,431.0,2.0,5,78,bull,711.69,38.5,pending,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29,00:41:31,CDNS,CDNS,SEMI / AI,swing,0.823,1.27,325.31,303.78,368.36,2.0,4,89,bull,711.69,38.5,pending,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29,00:41:31,ADI,ADI,SEMI,swing,0.793,1.21,383.26,366.87,416.03,2.0,6,21,bull,711.69,38.5,pending,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29,00:41:31,ANET,ANET,SEMI / AI,swing,0.786,1.27,165.29,155.63,184.62,2.0,10,6,bull,711.69,38.5,pending,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29,00:41:31,ONTO,ONTO,SEMI,swing,0.785,1.23,282.39,258.37,330.42,2.0,4,6,bull,711.69,38.5,pending,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29,00:41:31,ARM,ARM,SEMI / AI,swing,0.769,1.27,198.65,178.37,239.22,2.0,4,7,bull,711.69,38.5,pending,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29,00:41:31,DELL,DELL,SEMI,swing,0.764,1.24,205.93,191.28,235.22,2.0,6,29,bull,711.69,38.5,pending,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29,00:41:31,CRDO,CRDO,SEMI / AI,swing,0.761,1.27,165.92,144.63,208.49,2.0,4,33,bull,711.69,38.5,pending,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29,00:41:31,NVDA,NVDA,SEMI / AI,swing,0.753,1.3,213.17,204.59,230.33,2.0,11,21,bull,711.69,38.5,sl_hit,2026-04-30,204.59,-4.02,-1.0,,,,,,,,,,,,,,,,,,,,,
2026-04-29,00:41:31,SMH,SMH,SEMI / AI,swing,0.749,1.26,491.21,472.21,529.21,2.0,5,,bull,711.69,38.5,pending,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29,13:56:29,SNPS,SNPS,SEMI / AI,swing,0.794,1.27,478.58,449.57,536.59,2.0,3,28,bull,710.62,38.5,pending,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29,13:56:29,VICR,VICR,SEMI,swing,0.778,1.24,238.04,205.62,302.88,2.0,3,83,bull,710.62,38.5,pending,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-01,11:58:11,AAPL,AAPL,,day,0.903,1.0,271.35,267.8,277.26,1.66,28,90,bull,718.66,38.5,tp_hit,2026-05-01,277.26,2.18,1.66,,,,,,none,267.8,267.8,271.35,false,277.26,[],,[],,,,,,,
2026-05-01,11:58:11,NVDA,NVDA,SEMI / AI,day,0.87,1.3,199.57,195.81,205.84,1.67,26,19,bull,718.66,38.5,pending,,,,,,,,,,none,195.81,195.81,199.57,false,205.84,[],,[],,,,,,,
2026-05-01,11:58:11,SNPS,Synopsys Inc,SEMI / AI,swing,0.775,1.27,482.6,443.98,530.87,1.25,2,26,bull,718.66,38.5,pending,,,,,,,,,,none,443.98,443.98,482.6,false,530.87,[],,[],,,,,,,
2026-05-01,11:58:11,AMP,Ameriprise Financial Inc,,swing,0.737,1.0,474.79,450.4,505.28,1.25,4,83,bull,718.66,38.5,pending,,,,,,,,,,none,450.4,450.4,474.79,false,505.28,[],,[],,,,,,,
2026-05-01,11:58:11,TXN,Texas Instruments Inc,SEMI,swing,0.711,1.2,281.08,259.6,307.92,1.25,4,88,bull,718.66,38.5,pending,,,,,,,,,,none,259.6,259.6,281.08,false,307.92,[],,[],,,,,,,
2026-05-01,12:24:16,ARWR,Arrowhead Pharmaceuticals Inc,,swing,0.868,1.0,73.48,71.37,76.99,1.66,47,6,bull,718.66,38.5,pending,,,,,,,,,,none,71.37,71.37,73.48,false,76.99,[],,[],,,,,,,
2026-05-01,12:24:16,SLNH,Soluna Holdings Inc,,swing,0.717,1.0,1.66,1.5,1.93,1.69,625,,bull,718.66,38.5,sl_hit,2026-05-01,1.5,-9.64,-1.0,,,,,,none,1.5,1.5,1.66,false,1.93,[],,[],,,,,,,
2026-05-01,12:56:43,TSM,TSM,SEMI / AI,swing,0.823,1.29,396.06,370.18,428.41,1.25,3,76,bull,718.66,38.5,pending,,,,,,,,,,none,370.18,370.18,396.06,false,428.41,[],,[],,,,,,,
2026-05-02,04:27:04,TSM,TSM,SEMI / AI,swing,0.822,1.29,397.67,370.87,431.18,1.25,3,75,bull,720.65,38.5,pending,,,,,,,,,,none,370.87,370.87,397.67,false,431.18,[],,[],,,,,,,
2026-05-02,06:38:02,MPWR,MPWR,SEMI / AI,day,0.814,1.25,1583.48,1545.16,1647.35,1.67,2,89,bull,720.65,38.5,pending,,,,,,,,,,none,1545.16,1545.16,1583.48,false,1647.35,[],,[],,,,,,,
2026-05-04,12:36:05,A,"Agilent Technologies, Inc.",,swing,0.736,1.0,114.52,112.36,118.13,1.67,46,,bull,720.65,38.5,pending,,,,,,,,,,none,112.36,112.36,114.52,false,118.13,[],,[],0.15,false,SPY,,,,
